ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
1	1-2	SampleExample	SoleSubExample	[ГЛ:] мер нивхгу итға, ӿыдь, мен ӿыдь нен	Наши нивхи говорят: "Эти вдвоём, это один".	-	8	итға	3	0
2	3-4	SampleExample	SoleSubExample	каӈгу фурғар энагут юрут, нивхгу фурғар энагут юрут	Собак считают, ведут счёт иначе, людей считают, - считают по-другому.	-	8	фурғар	2	0
3	3-4	SampleExample	SoleSubExample	каӈгу фурғар энагут юрут, нивхгу фурғар энагут юрут	Собак считают, ведут счёт иначе, людей считают, - считают по-другому.	-	8	фурғар	6	0
4	6	SampleExample	SoleSubExample	[ГЛ:] тыфку п’урғар энагут юрут,	Если считать дома ведут счёт по-другому,	-	5	п’урғар	2	0
5	8	SampleExample	SoleSubExample	[ГЛ:] яғдят ӿоӄот	Почему так?	-	3	яғдят	1	0
6	9-14	SampleExample	SoleSubExample	[ВХ:] яӈгут итныдят ағар̌ ӿыдь ырк (это) нен, ӄан нен, ӄан нен, ӄан мор̌, ӿоӈгут ӄаӈге нивхге ӈалагут итныдьля йығзыӈан, яӈгут ӈалагут итныдь, (нет)	Как сказать, собак считают по одному счёту, cобака одна, две собаки, разве вести счёт собак и людей одинаково, - нет.	-	24	итныдят	2	0
7	9-14	SampleExample	SoleSubExample	[ВХ:] яӈгут итныдят ағар̌ ӿыдь ырк (это) нен, ӄан нен, ӄан нен, ӄан мор̌, ӿоӈгут ӄаӈге нивхге ӈалагут итныдьля йығзыӈан, яӈгут ӈалагут итныдь, (нет)	Как сказать, собак считают по одному счёту, cобака одна, две собаки, разве вести счёт собак и людей одинаково, - нет.	-	24	итныдьля	18	0
8	9-14	SampleExample	SoleSubExample	[ВХ:] яӈгут итныдят ағар̌ ӿыдь ырк (это) нен, ӄан нен, ӄан нен, ӄан мор̌, ӿоӈгут ӄаӈге нивхге ӈалагут итныдьля йығзыӈан, яӈгут ӈалагут итныдь, (нет)	Как сказать, собак считают по одному счёту, cобака одна, две собаки, разве вести счёт собак и людей одинаково, - нет.	-	24	итныдь	22	0
9	16	SampleExample	SoleSubExample	ӄан тор̌ тор̌ мундьля лығыр̌	Собачий обычай, что ли, нет, конечно.	-	5	мундьля	4	0
10	17-19	SampleExample	SoleSubExample	яғдита ӿоӄондь, нен, мен, нынь, ӄан нынь [ГЛ:] ӄан нен,	Почему так, один, два, одна собака.	-	10	ӿоӄондь	2	0
11	21	SampleExample	SoleSubExample	нынь ӿат итныдь,	Нужно сказать "одна собака",	-	3	итныдь	3	0
12	30	SampleExample	SoleSubExample	[ГЯ:] ӄан мор ӿағар.	"Две собаки", так.	-	4	ӿағар	3	0
13	31	SampleExample	SoleSubExample	[ВХ:] ӄаукра. умгу мен мен.	Нет, "две женщины".	-	5	ӄаукра	1	0
14	33	SampleExample	SoleSubExample	ни ӿат ир̌ть.	Я так говорю.	-	3	ир̌ть	3	0
15	34	SampleExample	SoleSubExample	умгугу тяӄр̌ тяӄр̌ п’р̌ыдьғу	Три женщины пришли.	-	4	п’р̌ыдьғу	4	0
16	38	SampleExample	SoleSubExample	[ГЛ:] ныр умгугу ӿуртивт’ умдь,	Четыре женщин здесь сидят,	-	5	умдь	4	0
17	45	SampleExample	SoleSubExample	[ГЛ:] чфурт ӿумдьра	Про тебя говорим.	-	3	ӿумдьра	3	0
18	46-47	SampleExample	SoleSubExample	чи фурт ӿумдьра чфурт ӿумдьра	Про тебя говорим, говорим про тебя.	-	5	ӿумдьра	3	0
19	46-47	SampleExample	SoleSubExample	чи фурт ӿумдьра чфурт ӿумдьра	Про тебя говорим, говорим про тебя.	-	5	ӿумдьра	6	0
20	48	SampleExample	SoleSubExample	[ГЯ:] чир̌т’ умдьра	Про тебя говорим.	-	3	умдьра	3	0
21	49	SampleExample	SoleSubExample	[ВХ:] чир̌т’ умдьра, чир̌т’ умдьра, (да),	Про тебя говорим, да.	-	6	умдьра	3	0
22	49	SampleExample	SoleSubExample	[ВХ:] чир̌т’ умдьра, чир̌т’ умдьра, (да),	Про тебя говорим, да.	-	6	умдьра	6	0
23	50	SampleExample	SoleSubExample	ньыӈ чир̌тьғу (да)	Мы про тебя говорим.	-	3	ир̌тьғу	3	0
24	52	SampleExample	SoleSubExample	чир̌тьғу	Про тебя говорим.	-	1	ир̌тьғу	2	0
25	53	SampleExample	SoleSubExample	чфурдьлян, чир̌тьғу	Про тебя говорим.	-	2	фурдьлян	2	0
26	53	SampleExample	SoleSubExample	чфурдьлян, чир̌тьғу	Про тебя говорим.	-	2	ир̌тьғу	4	0
27	54	SampleExample	SoleSubExample	[ГЛ:] чир̌тьғу, а, ӿыдьғу, ӿыдьғу	Они, они про тебя говорят.	-	5	ир̌тьғу	2	0
28	55	SampleExample	SoleSubExample	[ВХ:] ӿы умгуғу чир̌тьғу, чир̌тьғу.	Эти женщины про тебя говорят.	-	5	ир̌тьғу	4	0
29	55	SampleExample	SoleSubExample	[ВХ:] ӿы умгуғу чир̌тьғу, чир̌тьғу.	Эти женщины про тебя говорят.	-	5	ир̌тьғу	6	0
30	56-59	SampleExample	SoleSubExample	[ГЛ:] иф, иф наф мер к’еспурдь мырор п’вох тутх п’рыр̌ ӿоӈгур итныдьра	Он сейчас послушает о чём мы говорим, поедет к себе в своё село и так будет говорить.	-	12	к’еспурдь	5	0
31	56-59	SampleExample	SoleSubExample	[ГЛ:] иф, иф наф мер к’еспурдь мырор п’вох тутх п’рыр̌ ӿоӈгур итныдьра	Он сейчас послушает о чём мы говорим, поедет к себе в своё село и так будет говорить.	-	12	итныдьра	12	0
32	60	SampleExample	SoleSubExample	[ХС:] сизм воух, п’рыудь	В Японии учусь.	-	4	п’рыудь	3	0
33	61	SampleExample	SoleSubExample	[ГЛ:] сизм воух п’рыуныдь	В Японии будешь учиться,	-	4	п’рыуныдь	3	0
34	62	SampleExample	SoleSubExample	[ХС:] п’рыуныдь	Буду учиться.	-	2	п’рыуныдь	1	0
35	63-64	SampleExample	SoleSubExample	[ГЛ:] ӿоӄоӈан ньр̌ак мерах п’ситр̌ к’еспургуйныр̌,	Чтобы мы всегда говорили по-своему.	-	6	к’еспургуйныр̌	6	0
36	65-66	SampleExample	SoleSubExample	[ГЯ:] ыкыкы п’рыуғытға мер т’хырпғыртӈан п’р̌ыныдьля (?)	Как закончит учёбу, забудет нас, приедет ли к нам?	-	7	п’рыуғытға	2	0
