ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
1	33	SampleExample	SoleSubExample	ни ӿат ир̌ть.	Я так говорю.	-	3	ӿат	2	0
2	45	SampleExample	SoleSubExample	[ГЛ:] чфурт ӿумдьра	Про тебя говорим.	-	3	фурт	2	0
3	46-47	SampleExample	SoleSubExample	чи фурт ӿумдьра чфурт ӿумдьра	Про тебя говорим, говорим про тебя.	-	5	фурт	5	0
4	48	SampleExample	SoleSubExample	[ГЯ:] чир̌т’ умдьра	Про тебя говорим.	-	3	ир̌т’	2	0
5	49	SampleExample	SoleSubExample	[ВХ:] чир̌т’ умдьра, чир̌т’ умдьра, (да),	Про тебя говорим, да.	-	6	ир̌т’	2	0
6	49	SampleExample	SoleSubExample	[ВХ:] чир̌т’ умдьра, чир̌т’ умдьра, (да),	Про тебя говорим, да.	-	6	ир̌т’	5	0
7	63	SampleExample	SoleSubExample	кылкар ӿагут итныдь (можно)	Долго-долго могу рассказывать.	-	4	ӿагут	2	0
8	7	SampleExample	SoleSubExample	няӻра, няӻра, ни чи ньр̌ыныт нют, ч’евныдьра	– Мышонок, мышонок, а я тебя подстерегу!	-	7	ньр̌ыныт	5	0
9	7	SampleExample	SoleSubExample	няӻра, няӻра, ни чи ньр̌ыныт нют, ч’евныдьра	– Мышонок, мышонок, а я тебя подстерегу!	-	7	нют	6	0
10	6-7	SampleExample	SoleSubExample	парф йоӻла ир̌ть (:) ытыка, п’и вийныӈан ньӈер̌ ньр̌ор	Вечером, когда он собирал вещи на охоту, сын сказал: "Папа, возьми меня с собой".	-	9	ӈер̌	10	0
11	6-7	SampleExample	SoleSubExample	парф йоӻла ир̌ть (:) ытыка, п’и вийныӈан ньӈер̌ ньр̌ор	Вечером, когда он собирал вещи на охоту, сын сказал: "Папа, возьми меня с собой".	-	9	р̌ор	12	0
12	8-9	SampleExample	SoleSubExample	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	Я буду ходить с тобой и как ты добывать медведей.	-	7	иғрыт	4	0
13	8-9	SampleExample	SoleSubExample	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	Я буду ходить с тобой и как ты добывать медведей.	-	7	вит’андь	5	0
14	8-9	SampleExample	SoleSubExample	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	Я буду ходить с тобой и как ты добывать медведей.	-	7	ӈалагут	7	0
15	8-9	SampleExample	SoleSubExample	вир̌ая ни чиғрыт вит’андь чӈалагут чхыф лыйлыйт’андь	Я буду ходить с тобой и как ты добывать медведей.	-	7	лыйлыйт’андь	9	0
